operation,CNOT count,1-qubit Clifford count,T count,R count,M count,Full depth,initial width,extra width,comment,,,size
Microsoft.Quantum.Crypto.ResourceEstimator.FixedEllipticCurveSignedWindowedPointAdditionEstimator,420880619,179025796,272674548,0,93044,3202283804,2092,2092,0,2092,,256
Microsoft.Quantum.Crypto.ResourceEstimator.FixedEllipticCurveSignedWindowedPointAdditionEstimator,1054698346,448510934,673225430,0,139620,8070982465,3116,3116,0,3116,,384
Microsoft.Quantum.Crypto.ResourceEstimator.FixedEllipticCurveSignedWindowedPointAdditionEstimator,2057099758,864414782,1260271464,0,332774,15584362588,4216,4216,0,4216,,521
